timestamp,eventid,src_ip,username,password,command
2026-03-19T01:29:46.926935Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:29:46.927636Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:29:46.928818Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T01:29:46.929645Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:29:46.932859Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T01:29:46.934708Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:30:07.682567Z,cowrie.session.connect,165.22.246.165,,,
2026-03-19T01:30:07.683882Z,cowrie.client.version,165.22.246.165,,,
2026-03-19T01:30:07.686801Z,cowrie.client.kex,165.22.246.165,,,
2026-03-19T01:30:07.694482Z,cowrie.login.failed,165.22.246.165,root,XYZZVPS8VCPU16GBAMD,
2026-03-19T01:30:07.872677Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:30:07.875187Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:30:07.883015Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:30:07.897250Z,cowrie.login.success,68.183.237.35,guest,letmein,
2026-03-19T01:30:08.089001Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T01:30:08.090036Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:30:08.091331Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:30:08.093162Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T01:30:08.094593Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:30:08.105059Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T01:30:08.115026Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:30:08.698536Z,cowrie.session.closed,165.22.246.165,,,
2026-03-19T01:30:50.780750Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:30:50.781857Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:30:50.783985Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:30:50.797447Z,cowrie.login.success,68.183.237.35,guest,abc123,
2026-03-19T01:30:50.892865Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T01:30:50.893445Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:30:50.894105Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:30:50.894930Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T01:30:50.895848Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:30:50.901002Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T01:30:50.902910Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:30:51.453803Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:30:51.454924Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:30:51.456390Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:30:51.466256Z,cowrie.login.failed,157.230.243.193,admin,password1,
2026-03-19T01:30:52.471666Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:31:35.803991Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:31:35.805065Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:31:35.806487Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:31:35.833128Z,cowrie.login.failed,68.183.237.35,guest,changeme,
2026-03-19T01:31:36.838899Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:31:55.865041Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:31:55.920155Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:31:55.921246Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:31:56.118263Z,cowrie.login.success,157.230.243.193,admin,admin123,
2026-03-19T01:31:56.183849Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T01:31:56.184684Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:31:56.185581Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:31:56.186512Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T01:31:56.187502Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:31:56.218772Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T01:31:56.242134Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:32:22.713725Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:32:22.714749Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:32:22.715753Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:32:22.727545Z,cowrie.login.failed,68.183.237.35,ftp,1,
2026-03-19T01:32:23.731117Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:33:02.173604Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:33:02.191582Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:33:02.193138Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:33:02.256327Z,cowrie.login.failed,157.230.243.193,admin,000000,
2026-03-19T01:33:03.262675Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:33:07.415975Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:33:07.417016Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:33:07.417970Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:33:07.433360Z,cowrie.login.failed,68.183.237.35,ftp,12,
2026-03-19T01:33:08.437470Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:33:53.148429Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:33:53.149624Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:33:53.150864Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:33:53.158598Z,cowrie.login.failed,68.183.237.35,ftp,123,
2026-03-19T01:33:54.162664Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:34:08.752471Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:34:08.753476Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:34:08.766876Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:34:09.047940Z,cowrie.login.failed,157.230.243.193,admin,1234567890,
2026-03-19T01:34:10.051733Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:34:39.426653Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:34:39.446784Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:34:39.447773Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:34:39.495136Z,cowrie.login.failed,68.183.237.35,ftp,1234,
2026-03-19T01:34:40.499084Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:35:14.571790Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:35:14.618124Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:35:14.618989Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:35:14.759979Z,cowrie.login.failed,157.230.243.193,admin,555555,
2026-03-19T01:35:15.993234Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:35:25.359408Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:35:25.478584Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:35:25.487715Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:35:25.817466Z,cowrie.login.failed,68.183.237.35,ftp,12345,
2026-03-19T01:35:26.844439Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:36:10.846885Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:36:10.883773Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:36:10.884729Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:36:10.979528Z,cowrie.login.success,68.183.237.35,ftp,123456,
2026-03-19T01:36:11.148649Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T01:36:11.149334Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:36:11.150278Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:36:11.151391Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T01:36:11.152396Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:36:11.190536Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T01:36:11.197253Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:36:18.399216Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:36:18.411073Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:36:18.412318Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:36:18.436295Z,cowrie.login.failed,157.230.243.193,admin,654321,
2026-03-19T01:36:19.603468Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:36:54.178450Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:36:54.179509Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:36:54.182678Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:36:54.192631Z,cowrie.login.failed,68.183.237.35,ftp,1234567,
2026-03-19T01:36:55.197019Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:37:19.384391Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:37:19.432261Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:37:19.433306Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:37:20.081988Z,cowrie.login.failed,157.230.243.193,admin,123321,
2026-03-19T01:37:21.091295Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:37:38.380845Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:37:38.381790Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:37:38.383199Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:37:38.392413Z,cowrie.login.success,68.183.237.35,ftp,12345678,
2026-03-19T01:37:38.427262Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T01:37:38.428088Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:37:38.429098Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:37:38.430379Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T01:37:38.431691Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:37:38.436329Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T01:37:38.439487Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:38:19.703046Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:38:19.802083Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:38:19.802964Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:38:20.046561Z,cowrie.login.failed,157.230.243.193,admin,7777777,
2026-03-19T01:38:21.050483Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:38:22.949324Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:38:22.950199Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:38:22.951304Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:38:22.959781Z,cowrie.login.failed,68.183.237.35,ftp,123456789,
2026-03-19T01:38:23.964044Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:39:08.306815Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:39:08.308128Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:39:08.328390Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:39:08.396662Z,cowrie.login.failed,68.183.237.35,ftp,1234567890,
2026-03-19T01:39:09.401942Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:39:22.073597Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:39:22.226376Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:39:22.227444Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:39:22.356417Z,cowrie.login.failed,157.230.243.193,admin,welcome,
2026-03-19T01:39:23.360303Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:39:52.670864Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:39:52.672657Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:39:52.675702Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:39:52.684250Z,cowrie.login.success,68.183.237.35,ftp,password,
2026-03-19T01:39:52.816776Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T01:39:52.817412Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:39:52.818116Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:39:52.819274Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T01:39:52.820187Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:39:52.823369Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T01:39:52.827624Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:40:26.868685Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:40:26.869820Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:40:26.871365Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:40:26.882180Z,cowrie.login.failed,157.230.243.193,admin,passw0rd,
2026-03-19T01:40:27.886557Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:40:38.502339Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:40:38.503347Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:40:38.504455Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:40:38.517778Z,cowrie.login.success,68.183.237.35,ftp,qwerty,
2026-03-19T01:40:38.619550Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T01:40:38.620284Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:40:38.621256Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:40:38.622231Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
